sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse001_task1_annotator1,50,50_0,0,16786,16810,25,305.4825232042009,4068.7667732917143,3.0214693766564342,1.5335134949868938
task1/train/mouse001_task1_annotator1,51,51_0,0,17409,17439,31,291.1197306253504,5616.683805098953,2.9292771729324545,1.932278194706365
task1/train/mouse001_task1_annotator1,52,52_0,0,18225,18298,74,229.2809733695588,4901.631564943241,2.8000832613834215,1.8639185419410462
task1/train/mouse001_task1_annotator1,53,53_0,0,18312,18345,34,354.7291832043796,4770.428892810455,3.0384479723445867,1.5703745057653937
task1/train/mouse001_task1_annotator1,54,54_0,0,19372,19380,9,83.54342891178236,1778.716633425289,2.4314899595403086,2.0740166900263146
task1/train/mouse001_task1_annotator1,55,55_0,0,19554,19564,11,163.1998592287614,2282.624491204978,2.4774491238735004,0.9113743960698951
task1/train/mouse001_task1_annotator1,56,56_0,0,20163,20178,16,255.03680290555104,3957.0530601174587,2.929545154723015,1.550930178445899
task1/train/mouse001_task1_annotator1,57,57_0,0,20974,21019,46,326.96942486027234,4945.028504079473,2.932185406124355,1.3958193220142825
task1/train/mouse002_task1_annotator1,0,0_0,0,63,127,65,136.60061633890325,4044.0814771047344,2.8917631946114835,1.579149710365803
task1/train/mouse002_task1_annotator1,1,1_0,0,176,278,103,52.321525314336334,1644.3094616563756,2.9694473350318025,0.690958486982805
task1/train/mouse002_task1_annotator1,2,2_0,0,422,657,236,164.1949607077888,7724.310548697883,2.649332582148861,4.757502711107926
task1/train/mouse002_task1_annotator1,3,3_0,0,732,757,26,123.98020650384758,2124.933249004937,3.0245478929304364,0.7160102013232461
task1/train/mouse002_task1_annotator1,4,4_0,0,1087,1101,15,269.14882329859904,5591.945229407495,2.9752181729934435,1.323750518300134
task1/train/mouse002_task1_annotator1,5,5_0,0,1112,1183,72,71.29726271638894,1819.6667691839605,2.8582891686771146,0.7934275668710098
task1/train/mouse002_task1_annotator1,6,6_0,0,1317,1343,27,121.19321287193637,2366.769007457041,2.786122320424362,0.8067135894408459
task1/train/mouse002_task1_annotator1,7,7_0,0,1584,1618,35,65.30702905237035,1763.2604100108786,2.978409338149252,0.7091649470346655
task1/train/mouse002_task1_annotator1,8,8_0,1,1800,2105,306,74.29988910808281,1974.525366148553,3.057204226978135,0.6857816192649648
task1/train/mouse002_task1_annotator1,9,9_0,0,2258,2274,17,176.89234645973147,4115.137928402064,2.8924824866414984,1.8015533095464045
task1/train/mouse002_task1_annotator1,10,10_0,0,2322,2370,49,249.2216534930081,4163.514252022437,2.887487271429641,0.9966010453428752
task1/train/mouse002_task1_annotator1,11,11_0,0,2464,2469,6,167.86726399255065,2066.2768754031317,2.941537627653521,2.274020905029881
task1/train/mouse002_task1_annotator1,12,12_0,0,2509,2539,31,290.9553378448785,4543.227919459659,2.8876427985951585,1.3169787696772668
task1/train/mouse002_task1_annotator1,13,13_0,0,2663,2673,11,104.2037719379683,1970.0545854347904,2.904696770047185,1.0239478052645075
task1/train/mouse002_task1_annotator1,14,14_0,0,2703,2813,111,147.65255123108753,2594.0578977882046,2.8334598662043633,1.1325937278292637
task1/train/mouse002_task1_annotator1,15,15_0,0,2918,2925,8,109.81330664602511,1633.8249631719327,2.8508690051386125,1.5475557477206459
task1/train/mouse002_task1_annotator1,16,16_0,0,2950,2960,11,122.06938593261202,2496.2912844058405,2.6902998434740013,1.9630872158718058
task1/train/mouse002_task1_annotator1,17,17_0,0,3064,3068,5,203.34739828693006,3216.2764025780916,2.89581373267916,1.2992448517296697
task1/train/mouse002_task1_annotator1,18,18_0,0,3208,3237,30,157.76325414050038,2889.6351542077987,2.6989024933248085,0.9643288066960436
task1/train/mouse002_task1_annotator1,19,19_0,0,3450,3458,9,286.8270744079807,5332.790470813135,2.8964604319577125,1.4049982015065408
task1/train/mouse002_task1_annotator1,20,20_0,0,3565,3596,32,116.63777712518558,2188.2425672937393,2.801396311979741,0.7752418186006245
task1/train/mouse002_task1_annotator1,21,21_0,0,3680,3686,7,166.6703646949417,3882.5502453933227,2.8077320571410627,1.780693884717214
task1/train/mouse002_task1_annotator1,22,22_0,0,3712,3740,29,133.1118525854093,2844.3884286352327,2.8524342606937854,1.6671935374074762
task1/train/mouse002_task1_annotator1,23,23_0,0,4183,4385,203,73.99030737256986,2254.7808128066886,2.9467604387355313,0.8947893375109787
task1/train/mouse002_task1_annotator1,24,24_0,0,4455,4468,14,141.42832395773195,3147.084016140336,3.0435744868945847,0.9521277381100227
task1/train/mouse002_task1_annotator1,25,25_0,0,4509,4645,137,91.29366628995041,2947.2258304966517,2.9976404213661962,1.157529673536421
task1/train/mouse002_task1_annotator1,26,26_0,0,4694,4707,14,191.12799895165998,2753.076617991792,2.4034171175692967,1.6971290545145743
task1/train/mouse002_task1_annotator1,27,27_0,0,5035,5049,15,163.58566495307483,3382.7756913754592,2.9586085690452952,1.4260828381232484
task1/train/mouse002_task1_annotator1,28,28_0,0,5080,5092,13,167.61449586194087,3490.0764706831874,2.912880815829501,1.8113174073666185
task1/train/mouse002_task1_annotator1,29,29_0,0,5143,5166,24,130.13049034669234,2603.113755718236,2.77994006219971,1.2515157786793774
task1/train/mouse002_task1_annotator1,30,30_0,0,5468,5492,25,174.25562399514493,3082.5420519859617,3.0378856406256975,1.0517013089425185
task1/train/mouse002_task1_annotator1,31,31_0,0,5551,5591,41,122.94710027609844,2366.478396668259,2.7545336893196604,1.246591736326938
task1/train/mouse002_task1_annotator1,32,32_0,0,5601,5679,79,82.11354617612012,2289.066576742132,2.9185158044781327,1.0440827845936502
task1/train/mouse002_task1_annotator1,33,33_1,1,5712,5897,186,141.43939104095625,3903.4167233266558,2.9951482663256113,1.3721565023577964
task1/train/mouse002_task1_annotator1,34,34_2,1,6009,6021,13,179.4562707401596,4071.5380837468497,2.987757601428198,1.917324948858054
task1/train/mouse002_task1_annotator1,35,35_3,1,6109,6114,6,536.9303683392295,8674.834502445638,3.0643614348112407,1.3970514232027906
task1/train/mouse002_task1_annotator1,36,36_4,1,6169,6169,1,0.0,0.0,2.8363322354519243,0.0
task1/train/mouse002_task1_annotator1,37,37_5,1,6204,6211,8,177.03304106308497,3244.9541677396764,2.9249340973792837,2.705246293732599
task1/train/mouse002_task1_annotator1,38,38_8,1,6331,6337,7,547.1869695184968,10496.831889853578,2.826664404456787,3.0573897807540757
task1/train/mouse002_task1_annotator1,39,39_0,0,6412,6427,16,157.2762927506749,2854.7858073737207,2.9558725889541995,1.0876056608417686
task1/train/mouse002_task1_annotator1,40,40_9,1,6488,6496,9,319.56514436510975,5605.01872183367,3.032413149514203,2.509420253964342
task1/train/mouse002_task1_annotator1,41,41_10,1,6584,6592,9,228.57364535020335,4955.1172280505025,2.8562046451353207,1.194838782216876
task1/train/mouse002_task1_annotator1,42,42_11,1,6646,6650,5,578.3464976565089,7498.0363109564205,3.015805328943283,1.992131405470536
task1/train/mouse002_task1_annotator1,43,43_12,1,6695,6701,7,441.3008127827582,7941.8832635401095,3.022453881793119,2.1840722888468833
task1/train/mouse002_task1_annotator1,44,44_13,1,6773,6789,17,399.7690605795205,9180.84107805151,3.0297559996336934,2.636822559984505
task1/train/mouse002_task1_annotator1,45,45_0,0,7164,7173,10,88.72320415996492,2613.8182214782914,2.8151206874291312,1.477822822154727
task1/train/mouse002_task1_annotator1,46,46_0,0,7220,7229,10,183.24115171776103,2863.5691117350607,2.609211149097279,1.8493085605421544
task1/train/mouse002_task1_annotator1,47,47_0,0,7460,7487,28,151.63188616176583,3657.4138278223327,3.0469015763470066,1.214827179385752
task1/train/mouse002_task1_annotator1,48,48_0,0,7562,7584,23,174.3957843296683,2315.7714902429066,2.765331344800253,1.1349143055723274
task1/train/mouse002_task1_annotator1,49,49_0,0,7979,8189,211,113.11190665204377,2771.197790245767,2.8953677251611505,1.2670112169913825
task1/train/mouse002_task1_annotator1,50,50_0,0,8305,8412,108,176.69254238789543,3510.149375734786,2.8522292832317437,1.5831176633877735
task1/train/mouse002_task1_annotator1,51,51_0,0,8735,8787,53,209.12123345958435,3499.718953515447,2.9795689613486553,1.033438174083951
task1/train/mouse002_task1_annotator1,52,52_0,0,9140,9282,143,114.0545645473631,2171.8414319738245,2.94952151689589,0.8354398377948145
task1/train/mouse002_task1_annotator1,53,53_14,1,9317,9358,42,200.4592329193336,4441.193679679639,2.8700419038756317,1.7082506037990908
task1/train/mouse002_task1_annotator1,54,54_0,0,9564,9572,9,692.2381232365152,27488.23121481996,2.7466623601194917,9.984979051322748
task1/train/mouse002_task1_annotator1,55,55_15,1,9648,9732,85,278.9660867966579,5639.779044894627,2.840420649505868,2.138844076204447
task1/train/mouse002_task1_annotator1,56,56_0,0,9831,9850,20,383.8227334375862,6036.582208196827,2.7226409325764496,3.6909271441861717
task1/train/mouse002_task1_annotator1,57,57_16,1,9900,9908,9,550.9702836786907,7414.928115434718,2.8587910297440704,1.6079419278449396
task1/train/mouse002_task1_annotator1,58,58_17,1,9978,9986,9,596.6207565839806,8281.606114327953,3.0681861304032867,2.08271087598842
task1/train/mouse002_task1_annotator1,59,59_18,1,10082,10087,6,875.3417572539355,7703.978227147179,3.0049142891118215,1.528525867835817
task1/train/mouse002_task1_annotator1,60,60_19,1,10122,10124,3,572.9138024424799,12939.305345267501,2.711929733213345,1.8331619731173099
task1/train/mouse002_task1_annotator1,61,61_0,0,10172,10190,19,129.492477430001,2148.8332804966626,2.9527487735355593,1.199614145820428
task1/train/mouse002_task1_annotator1,62,62_20,1,10232,10245,14,271.2647344601465,5311.962580798431,2.92598307541033,1.4434426914684535
task1/train/mouse002_task1_annotator1,63,63_0,0,10291,10314,24,270.61599673319563,3763.85990251702,2.9044549489082843,1.1147111127310627
task1/train/mouse002_task1_annotator1,64,64_21,1,10431,10460,30,203.30170921355045,3148.646681370959,3.0262958372315283,1.2989363814238453
task1/train/mouse002_task1_annotator1,65,65_22,1,10483,10486,4,561.2576526538749,15739.84254633468,2.8682748279744876,3.500893253663371
task1/train/mouse002_task1_annotator1,66,66_23,1,10579,10583,5,433.6342448311402,4363.299547131135,2.999781915786727,2.0641745544988304
task1/train/mouse002_task1_annotator1,67,67_24,1,10591,10598,8,303.03547087547764,5525.515741895842,2.794399085839806,1.4208736438178842
task1/train/mouse002_task1_annotator1,68,68_25,1,10630,10650,21,350.3479093980698,4347.417182171547,2.778045726224208,1.869852144410272
task1/train/mouse002_task1_annotator1,69,69_26,1,10660,10666,7,255.73603415118995,6800.334800742129,2.7931024118597234,4.105116911792763
task1/train/mouse002_task1_annotator1,70,70_27,1,10722,10741,20,258.24810108049365,3966.25196706878,2.9933639061281596,0.8414867530068681
task1/train/mouse002_task1_annotator1,71,71_28,1,10848,10854,7,763.4802232306572,8093.456243236981,2.9912671002369744,2.005322287773091
task1/train/mouse002_task1_annotator1,72,72_0,0,10864,10879,16,280.58307251511746,5273.850752162066,2.679121936280048,2.4727454673381244
task1/train/mouse002_task1_annotator1,73,73_29,1,10922,10946,25,251.92192977463026,4680.963376681698,2.841721589811969,1.2022548839602252
task1/train/mouse002_task1_annotator1,74,74_30,1,10981,11021,41,318.7160453152062,4704.8787224711605,2.827432809291053,2.1601411671458295
task1/train/mouse002_task1_annotator1,75,75_0,0,11048,11053,6,385.4653240464101,11418.932349841212,2.8285870994027733,2.2995805528156588
task1/train/mouse002_task1_annotator1,76,76_31,1,11111,11121,11,470.2331177590679,6712.148865348851,2.908628874886437,4.349840296492497
task1/train/mouse002_task1_annotator1,77,77_0,0,11209,11252,44,268.07428943447775,3486.808289982265,2.7900607866873206,1.794077784070968
task1/train/mouse002_task1_annotator1,78,78_0,0,11278,11363,86,206.29279534194777,2827.3772073118516,2.745255908205746,1.667105727252534
task1/train/mouse002_task1_annotator1,79,79_0,0,11584,11613,30,347.9145069362998,4518.128137589427,2.9161858833121324,1.7138502760314245
task1/train/mouse002_task1_annotator1,80,80_0,0,11833,11867,35,118.26244033009415,2147.7339516475827,3.0609669510320634,0.7674134049231838
task1/train/mouse002_task1_annotator1,81,81_0,0,11932,12011,80,61.50082556562855,1609.1895986121112,2.928712132800837,0.8781555104522853
task1/train/mouse002_task1_annotator1,82,82_0,0,12041,12057,17,84.98451150553434,1714.4300616884088,2.6621334748151355,1.1260252218992866
task1/train/mouse002_task1_annotator1,83,83_0,0,12509,12529,21,149.74640638439465,2763.722342503514,3.06922953568634,1.0189752080903223
task1/train/mouse002_task1_annotator1,84,84_0,0,12564,12596,33,101.77438979282,2400.0743200018533,2.8022106480904703,1.075313747310385
task1/train/mouse002_task1_annotator1,85,85_0,0,12619,12630,12,139.14570805179844,2275.158040615519,2.746013190962067,2.174152868046686
task1/train/mouse002_task1_annotator1,86,86_0,0,13128,13196,69,136.23891373358614,2141.0220439462496,2.925120473748425,0.7302075464000273
task1/train/mouse002_task1_annotator1,87,87_0,0,13535,13561,27,193.97423302374594,3229.972589847424,2.845078770539393,1.3165971664853433
task1/train/mouse002_task1_annotator1,88,88_0,0,13860,13876,17,302.9514569747421,4175.650037091384,3.025217261284065,0.9772617810309733
task1/train/mouse002_task1_annotator1,89,89_0,0,14179,14194,16,177.52568080013728,3503.4410477939464,3.045273401133187,1.2203939946386484
task1/train/mouse002_task1_annotator1,90,90_0,0,14238,14257,20,152.32419404760577,2311.852069654481,2.8057370733941287,1.3881873007280556
task1/train/mouse002_task1_annotator1,91,91_0,0,14754,14769,16,186.3504498142621,4324.026090925178,2.9401509626775093,1.3460611154699031
task1/train/mouse002_task1_annotator1,92,92_0,0,14943,14962,20,126.04206227003263,2567.6044872530247,2.932895219033154,1.1482713657287273
task1/train/mouse002_task1_annotator1,93,93_0,0,15162,15173,12,187.20225661939844,4431.549096803248,2.706704659562082,2.0739881695036213
task1/train/mouse002_task1_annotator1,94,94_0,0,15224,15266,43,136.73298565276463,2792.817808978191,3.0230851125483227,0.7218323717685411
task1/train/mouse002_task1_annotator1,95,95_0,0,15315,15347,33,120.77358090416921,2599.665847509356,2.9796948539910146,1.0589867354288234
task1/train/mouse002_task1_annotator1,96,96_0,0,15373,15382,10,243.30571839950431,3784.0118325772164,2.893836301330991,1.4906074471412367
task1/train/mouse002_task1_annotator1,97,97_0,0,15811,15823,13,209.20558541118686,4587.385223774041,2.8898325120266284,1.1440910159672164
task1/train/mouse002_task1_annotator1,98,98_0,0,15870,15896,27,199.16481669713144,2794.2909762307563,2.7062797725406167,1.2700096394677307
task1/train/mouse002_task1_annotator1,99,99_0,0,16000,16023,24,122.91600869734913,3078.1930849251075,2.9686440156522025,1.4407434433551896
task1/train/mouse002_task1_annotator1,100,100_0,0,16240,16261,22,171.7342807907404,2305.9825603909308,2.8972851230336736,1.3468469172169772
task1/train/mouse002_task1_annotator1,101,101_0,0,16653,16771,119,214.75605164985,3185.483185026978,2.8440579431404283,1.3961578890238948
task1/train/mouse002_task1_annotator1,102,102_0,0,17576,17640,65,107.62020189149428,2003.381838543377,2.855615977893378,1.0615658261992045
task1/train/mouse002_task1_annotator1,103,103_0,0,17660,17784,125,185.17377325381364,2437.6785110329706,2.905060372435526,1.3060115225853304
task1/train/mouse002_task1_annotator1,104,104_32,1,17821,17835,15,214.03590777779579,7180.6032379872195,2.9031765107726613,2.377932099546314
task1/train/mouse002_task1_annotator1,105,105_33,1,17881,17885,5,705.5561481717625,15288.04898026878,3.1128986844873348,0.4865229782926024
task1/train/mouse002_task1_annotator1,106,106_34,1,17946,17972,27,212.6082424586915,4588.274138738298,2.8521168526708163,1.6070630010412283
task1/train/mouse002_task1_annotator1,107,107_35,1,18024,18026,3,512.6212879796627,26864.496446223246,2.9649373986287877,4.185191673309482
task1/train/mouse002_task1_annotator1,108,108_36,1,18070,18074,5,751.2710464201198,8475.851530738528,3.0011084886787294,1.4478894691837114
task1/train/mouse002_task1_annotator1,109,109_37,1,18143,18148,6,521.4042093021811,6250.009836600125,2.9485414808718127,3.983171118842319
task1/train/mouse002_task1_annotator1,110,110_38,1,18322,18353,32,201.92313428266917,4215.15705022146,2.9595516134736295,1.3694986932396092
task1/train/mouse002_task1_annotator1,111,111_39,1,18438,18442,5,696.0554144219311,9113.11329264224,2.7643198572544527,2.7540930102371046
task1/train/mouse002_task1_annotator1,112,112_40,1,18630,18685,56,209.88235414966877,3259.1015767697722,2.9871215121504306,1.1470711913792353
task1/train/mouse002_task1_annotator1,113,113_41,1,18710,18713,4,926.0833750468867,18562.318250147568,3.0327229091279615,1.0576595759478458
task1/train/mouse002_task1_annotator1,114,114_42,1,18752,18758,7,543.1196245741393,11693.1168335463,3.027899703299428,1.2326454657520125
task1/train/mouse002_task1_annotator1,115,115_43,1,18798,18823,26,241.70326710523224,4719.646179549623,2.8296335812390145,1.4095414255379357
task1/train/mouse002_task1_annotator1,116,116_0,0,18856,18858,3,236.12483356997868,5142.702706477862,2.4315253717705043,1.3955265006823447
task1/train/mouse002_task1_annotator1,117,117_44,1,18870,18873,4,956.2722417304092,18818.442630023514,3.1049607866408757,0.4875459661203696
task1/train/mouse002_task1_annotator1,118,118_45,1,18926,18930,5,951.1005737214451,11591.348164324208,3.1143415272968156,0.2947586430808995
task1/train/mouse002_task1_annotator1,119,119_0,0,18988,19008,21,232.51361737506133,3013.725861759946,3.0586942821343532,0.8894820506895839
task1/train/mouse002_task1_annotator1,120,120_0,0,19022,19037,16,203.99045532409457,2935.6871114199193,2.671813494207185,3.4145404474195864
task1/train/mouse002_task1_annotator1,121,121_0,0,19156,19161,6,139.27310469110566,2058.3356795853347,2.976938888815726,1.7757879159179144
task1/train/mouse002_task1_annotator1,122,122_0,0,19228,19230,3,99.76651664996126,1983.1005369248549,2.83506064799778,2.153017700725388
task1/train/mouse003_task1_annotator1,0,0_0,0,6,92,87,143.35140822223386,3197.2625059407583,2.880405649135217,0.9641877003327939
task1/train/mouse003_task1_annotator1,1,1_0,0,173,257,85,192.33113196252754,6360.4883394269755,2.866976266052405,2.247279655005123
task1/train/mouse003_task1_annotator1,2,2_0,0,345,386,42,259.6192632042659,4106.852690053997,3.0049893278281443,1.0525590661650566
task1/train/mouse003_task1_annotator1,3,3_0,0,469,652,184,148.3621163113136,2894.765174244112,2.871064744610191,1.045684038109106
task1/train/mouse003_task1_annotator1,4,4_0,0,729,780,52,159.61127849050837,4587.33519787629,2.9191447401904824,1.3944618801475173
task1/train/mouse003_task1_annotator1,5,5_0,0,894,906,13,225.27760864982017,3776.2218985976315,2.656141530665401,1.487014810766039
task1/train/mouse003_task1_annotator1,6,6_0,0,1021,1041,21,232.43905068873497,2806.007504852268,2.8892890200345906,1.8593900074286343
task1/train/mouse003_task1_annotator1,7,7_0,0,1303,1328,26,148.95131473113642,2980.2822865606454,2.966929770650841,1.4819247738530732
task1/train/mouse003_task1_annotator1,8,8_0,0,1375,1444,70,193.5028438839563,4803.133748335573,2.9191002771345254,1.537331287430831
task1/train/mouse003_task1_annotator1,9,9_0,0,1513,1519,7,103.28480508214274,2734.8979342611015,2.646299702070121,1.8305368864538951
task1/train/mouse003_task1_annotator1,10,10_0,0,1662,1673,12,153.44674066839482,1878.7440755196906,2.584916397682713,2.0456965229527757
task1/train/mouse003_task1_annotator1,11,11_0,0,1708,1734,27,255.45598146146955,3599.6231387990592,2.7849635258218988,1.5099779161337916
task1/train/mouse003_task1_annotator1,12,12_0,0,1752,1784,33,295.13321938359456,4018.9660603380144,2.9975817891887013,1.314487075533759
task1/train/mouse003_task1_annotator1,13,13_0,0,1899,1927,29,137.87719626084854,4170.371934883127,2.8037590677991253,1.218713059634519
task1/train/mouse003_task1_annotator1,14,14_0,0,1980,2009,30,266.8566083214215,6391.2610782120755,2.952373517973198,1.3612266034038476
task1/train/mouse003_task1_annotator1,15,15_0,0,2383,2433,51,273.2805185398816,6358.893770858131,2.9347418929738445,4.482756189275391
task1/train/mouse003_task1_annotator1,16,16_0,0,2663,2699,37,280.5614753735648,7485.019733149794,2.856563926464037,2.3188079798843355
task1/train/mouse003_task1_annotator1,17,17_0,0,2891,2918,28,304.4686553082648,4421.845511313719,2.8981507036941707,1.622041883352193
task1/train/mouse003_task1_annotator1,18,18_0,0,3013,3041,29,154.29065923136258,6702.079800956466,3.0057885119227836,2.289592121785381
task1/train/mouse003_task1_annotator1,19,19_0,0,3124,3151,28,154.00033151106567,2814.367973619123,2.8572203841274693,0.9360802838392284
task1/train/mouse003_task1_annotator1,20,20_0,0,3703,3728,26,238.36066380845222,3871.743410770535,3.0111782420158515,1.051620198373965
task1/train/mouse003_task1_annotator1,21,21_0,0,3812,3846,35,81.780207764596,2853.790149857005,3.055446331596526,1.0108737553549507
task1/train/mouse003_task1_annotator1,22,22_0,0,4410,4491,82,197.3607368750029,4246.259427712446,2.9931231992558067,1.4299106380121696
task1/train/mouse003_task1_annotator1,23,23_0,0,5982,6006,25,184.9436264956481,3428.6830183333864,2.940791259254434,1.4118207894409642
